47.78445 216 2 # 2 gauss
# 115.1789 344 0 # špatný fit
# 465 0 # extrémně špatný fit
207.98567 521 2
262.51597 623 1
# 730 0
352.53590 786 6
# 809 0
# 843 0
# 896 0
# 950 0
# 981 0
# 994 0
474.87717 1004 10
490.29328 1030 3
563.07076 1155 1
576.47727 1178 1
594.57132 1208 3
# 1244 0
# 1329
694.97469 1379 1
# 1436
# 1457
# 1491
820.71517 1585 # 2 gauss s 1604
832.39517 1604
# 1622

# Big Gap (nemám spektrum)
1323 2736
# 2827
# 2870 1
# 2920 4.5
# 2955
# 2983 2
# 3003 1.5
# 3039 4
# 3056 9
# 3067
# 3086
# 3170
